10,20,91,34,52,0,149,0.02958
3,4,19,6,8,0,40,0.06667
1,6,20,9,13,0,41,0.06944
4,5,25,9,12,0,50,0.0754
2,1,6,1,0,0,13,0.0
12,40,85,45,81,0,226,0.00463
17,30,115,40,66,0,189,0.01112
5,8,31,12,16,0,59,0.03561
2,1,13,4,4,0,39,0.04167
3,7,24,5,7,0,53,0.03333
1,0,6,1,0,0,19,0.0
3,5,27,8,11,0,63,0.0506
1,0,6,1,0,0,19,0.0
1,0,6,1,0,0,16,0.0
1,1,13,4,4,0,27,0.04167
0,1,10,4,4,0,22,0.04167
0,1,10,4,4,0,22,0.04167
1,0,4,1,0,2,12,0.0
1,0,4,1,0,1,12,0.0
1,0,4,1,0,0,12,0.0
1,0,4,1,0,0,12,0.0
6,1,13,3,3,1,19,0.0
1,0,3,1,0,58,5,0.0
1,0,3,1,0,44,5,0.0
11,5,27,7,11,24,43,0.09524
6,1,15,4,5,106,22,0.04167
0,0,1,1,0,7,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
1,2,9,4,5,0,21,0.08333
1,0,5,1,0,0,8,0.0
2,5,16,7,9,0,42,0.1
1,5,18,4,4,0,37,0.125
2,5,16,7,9,0,41,0.1
0,0,1,1,0,4,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,3,2,0.0
0,0,1,1,0,5,2,0.0
1,4,15,7,9,0,28,0.03333
7,7,53,15,21,0,74,0.05531
3,3,19,6,8,0,30,0.06667
2,5,16,7,9,0,43,0.1
2,0,9,1,0,0,15,0.0
1,2,9,4,5,0,22,0.08333
2,5,16,7,9,0,44,0.1
1,5,18,4,4,0,38,0.125
0,0,1,1,0,2,2,0.0
1,0,4,1,0,0,7,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
0,0,1,1,0,24,2,0.0
1,0,4,1,0,0,7,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
0,0,1,1,0,60,2,0.0
0,0,1,1,0,3,2,0.0
0,0,1,1,0,8,2,0.0
0,0,1,1,0,3,2,0.0
0,0,1,1,0,3,2,0.0
1,0,4,1,0,0,7,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,4,1,0,0,7,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,4,1,0,0,7,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
0,0,1,1,0,3,2,0.0
1,0,4,1,0,0,7,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
0,0,1,1,0,2,2,0.0
1,0,4,1,0,0,7,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
0,0,1,1,0,2,2,0.0
1,0,4,1,0,0,7,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
0,0,1,1,0,3,2,0.0
1,0,4,1,0,0,7,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
12,15,75,23,38,8,124,0.02908
11,14,74,23,37,6,118,0.02908
0,2,8,6,8,5,15,0.05833
0,2,8,6,8,28,15,0.05833
0,4,6,4,3,1,15,0.04167
0,2,7,5,6,9,13,0.05
0,3,11,6,8,1,20,0.05833
0,5,18,9,13,2,31,0.06548
0,0,1,1,0,57,2,0.0
0,0,1,1,0,5,2,0.0
0,2,10,5,6,4,16,0.05
3,2,18,5,6,8,27,0.05
4,5,19,9,13,197,40,0.07341
2,1,5,1,0,1,14,0.0
2,1,11,4,4,0,21,0.04167
2,1,10,4,4,3,21,0.04167
2,1,11,4,4,4,21,0.04167
2,1,11,4,4,5,21,0.04167
2,0,14,4,4,34,30,0.04167
2,6,32,11,16,13,52,0.03939
2,1,4,1,0,22,14,0.0
6,12,44,23,35,7,83,0.06494
0,0,4,2,1,1,4,0.0
0,0,3,2,1,4,3,0.0
1,1,8,3,3,46,13,0.0
2,2,14,5,6,0,19,0.05
2,2,14,5,6,5,19,0.05
2,2,14,5,6,7,19,0.05
2,2,14,5,6,7,19,0.05
3,2,18,5,6,6,27,0.05
3,2,18,5,6,6,27,0.05
0,0,1,1,0,4,2,0.0
1,1,2,1,0,0,6,0.0
1,0,6,3,3,0,13,0.0
1,1,5,1,0,0,11,0.0
7,11,51,21,32,0,87,0.01955
1,2,6,3,3,0,17,0.0
4,5,24,10,15,0,35,0.06528
5,7,30,12,18,0,44,0.07121
0,0,1,1,0,5,2,0.0
1,1,2,1,0,0,6,0.0
1,0,6,3,3,0,13,0.0
1,0,8,3,3,0,24,0.0
17,50,118,68,108,0,309,0.07233
29,39,121,75,95,2,318,0.03279
15,20,91,40,60,0,153,0.00771
1,0,8,2,1,0,10,0.0
0,0,1,1,0,4,2,0.0
1,3,25,6,9,0,44,0.05833
1,1,2,1,0,0,6,0.0
3,0,8,3,3,0,19,0.0
2,0,9,3,3,0,23,0.0
10,14,58,23,36,0,125,0.08536
7,9,43,15,22,0,87,0.08352
14,17,82,34,54,0,154,0.02092
3,0,8,3,3,1,14,0.0
0,0,1,1,0,1,2,0.0
0,0,2,1,0,0,2,0.0
1,1,6,1,0,0,9,0.0
3,0,4,1,0,7,6,0.0
207,0,270,1,0,1,318,0.0
37,0,54,1,0,1,71,0.0
0,0,1,1,0,8,2,0.0
0,0,1,1,0,10,3,0.0
0,0,3,1,0,10,7,0.0
0,0,1,1,0,9,2,0.0
0,0,1,1,0,13,2,0.0
0,0,1,1,0,12,3,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,17,2,0.0
0,0,1,1,0,19,3,0.0
0,0,1,1,0,15,2,0.0
0,0,1,1,0,13,2,0.0
0,0,1,1,0,8,2,0.0
0,0,1,1,0,0,3,0.0
0,0,1,1,0,7,2,0.0
0,0,1,1,0,68,2,0.0
0,0,1,1,0,2,2,0.0
0,0,1,1,0,1,2,0.0
0,1,1,1,0,60,3,0.0
0,1,1,1,0,18,4,0.0
0,1,1,1,0,1,4,0.0
0,1,1,1,0,2,3,0.0
0,1,1,1,0,1,4,0.0
0,1,1,1,0,0,4,0.0
0,1,1,1,0,0,3,0.0
1,1,8,3,3,58,17,0.0
3,18,42,34,57,7,75,0.01663
2,1,11,6,6,1,20,0.03333
0,2,7,6,6,5,15,0.04167
3,3,20,8,10,1,32,0.04762
0,2,7,6,6,4,15,0.04167
1,0,3,1,0,0,11,0.0
1,0,3,1,0,2,11,0.0
1,0,3,1,0,0,11,0.0
1,0,3,1,0,0,7,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,0,5,0.0
1,2,11,5,6,0,23,0.05
7,3,42,11,14,1,65,0.03434
11,3,54,11,15,9,79,0.04545
7,3,42,11,14,5,65,0.03434
0,0,2,1,0,0,8,0.0
0,0,1,1,0,0,9,0.0
1,0,3,1,0,1,9,0.0
1,0,2,1,0,0,4,0.0
3,8,21,9,13,1,50,0.06151
4,1,22,6,7,0,40,0.075
16,10,88,24,37,2,134,0.03747
6,3,32,10,13,0,51,0.08194
0,0,1,1,0,0,1,0.0
29,18,123,34,51,0,185,0.05517
11,27,69,32,50,2,176,0.12198
22,8,102,24,34,1,172,0.04471
14,5,69,15,22,0,112,0.05495
2,0,11,1,0,0,22,0.0
0,0,1,1,0,0,6,0.0
0,0,1,1,0,0,6,0.0
0,2,1,1,0,0,7,0.0
0,0,1,1,0,0,53,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,3,0.0
0,0,1,1,0,3,2,0.0
0,0,1,1,0,16,2,0.0
0,0,1,1,0,14,2,0.0
0,0,1,1,0,6,2,0.0
0,0,1,1,0,2,2,0.0
0,0,1,1,0,2,2,0.0
0,0,1,1,0,2,2,0.0
0,0,1,1,0,2,2,0.0
0,0,1,1,0,2,2,0.0
0,0,1,1,0,2,3,0.0
0,0,1,1,0,3,3,0.0
0,0,1,1,0,2,3,0.0
0,0,1,1,0,2,3,0.0
0,0,1,1,0,0,3,0.0
0,0,1,1,0,1,3,0.0
0,0,1,1,0,0,3,0.0
0,0,1,1,0,2,3,0.0
0,0,1,1,0,2,3,0.0
0,0,1,1,0,2,3,0.0
0,0,1,1,0,3,3,0.0
4,9,41,15,23,38,71,0.05128
4,5,10,5,6,30,23,0.06667
1,1,3,3,3,1,8,0.0
3,3,12,7,9,0,26,0.05238
6,6,38,14,21,1,78,0.05495
2,1,12,3,3,1,43,0.0
3,2,10,5,6,0,28,0.05
8,9,69,19,29,1,106,0.05986
13,12,78,26,41,2,131,0.04673
0,0,3,2,1,3,3,0.0
0,0,2,2,1,14,2,0.0
1,4,16,7,10,1,33,0.0619
1,4,17,7,10,4,33,0.0619
1,4,17,7,10,4,33,0.0619
1,4,17,7,10,1,33,0.0619
2,3,21,8,11,4,38,0.05952
1,4,17,7,10,4,33,0.0619
1,4,17,7,10,4,33,0.0619
4,6,35,13,19,1,64,0.06002
4,6,38,13,19,6,68,0.06002
4,6,40,13,19,6,68,0.06002
4,6,40,13,19,1,68,0.06002
4,6,40,13,19,5,68,0.06002
9,16,69,23,37,5,124,0.06145
0,0,1,1,0,2,2,0.0
0,0,1,1,0,0,2,0.0
0,0,4,1,0,0,10,0.0
0,0,2,1,0,3,5,0.0
0,3,6,5,5,2,13,0.08333
1,4,17,7,10,3,33,0.0619
1,4,17,7,10,1,33,0.0619
4,5,33,12,18,4,57,0.06364
4,5,33,12,18,1,57,0.06364
5,5,29,9,13,3,51,0.06151
5,5,32,7,9,3,55,0.07619
7,9,50,13,18,11,82,0.02331
9,13,57,21,33,2,99,0.03772
1,0,3,1,0,4,10,0.0
1,0,3,1,0,10,10,0.0
0,0,2,1,0,2,2,0.0
0,0,2,1,0,2,2,0.0
0,0,1,1,0,1,2,0.0
11,37,38,8,10,0,252,0.05357
17,8,81,15,21,0,108,0.03333
5,0,18,1,0,0,27,0.0
1,0,4,1,0,1,15,0.0
4,6,12,9,12,63,31,0.0754
2,0,12,4,4,2,28,0.04167
7,15,52,24,38,2,105,0.05657
3,3,17,6,7,5,38,0.05
1,0,3,1,0,9,5,0.0
20,45,138,63,99,6,293,0.06237
3,2,17,6,8,2,38,0.05
8,4,44,11,16,28,59,0.03939
0,6,12,5,6,12,22,0.06667
0,9,13,7,10,0,29,0.06667
4,15,39,16,24,10,86,0.06875
1,16,34,20,33,1,70,0.08465
7,12,42,14,21,1,82,0.0435
1,0,2,1,0,1,4,0.0
0,52,49,45,84,3,162,0.11036
1,14,27,17,28,0,111,0.09387
8,7,39,15,23,6,87,0.06813
7,4,32,13,19,0,77,0.06643
2,54,58,48,89,1,170,0.10043
0,64,62,55,103,6,201,0.10348
8,6,37,14,21,6,78,0.0609
3,3,17,7,9,5,29,0.05238
7,3,29,11,16,0,67,0.07172
2,2,8,5,6,1,13,0.03333
5,4,30,9,12,4,48,0.03571
1,0,2,1,0,7,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
4,1,22,6,7,0,37,0.03333
8,10,37,19,28,3,66,0.06639
4,3,22,6,8,5,34,0.04167
0,9,17,13,19,40,35,0.06177
3,1,15,5,6,16,28,0.03333
7,6,38,11,16,16,76,0.04444
3,5,40,19,28,44,80,0.06158
7,10,35,19,29,1,89,0.05315
6,19,59,22,34,1,132,0.05022
1,19,45,31,48,1,100,0.05554
1,5,6,4,4,8,16,0.04167
1,0,2,1,0,9,4,0.0
1,0,2,1,0,23,4,0.0
1,0,2,1,0,10,4,0.0
1,0,2,1,0,1,4,0.0
0,23,25,19,33,2,56,0.14362
0,35,47,36,61,1,111,0.07421
0,2,3,2,1,9,8,0.0
2,5,13,8,11,2,26,0.05655
1,3,9,5,6,10,23,0.06667
5,10,34,16,23,1,69,0.01577
4,1,22,6,7,24,36,0.05
3,0,29,6,7,1,43,0.05
19,17,108,42,65,4,195,0.08042
3,1,16,3,3,10,29,0.0
2,1,15,3,3,22,28,0.0
7,1,30,6,7,13,46,0.04167
8,1,30,6,7,7,46,0.04167
4,3,27,10,12,10,44,0.04722
4,2,35,10,12,26,50,0.06667
6,0,26,4,4,14,33,0.04167
9,3,43,13,16,7,63,0.04429
0,9,17,13,19,7,35,0.06177
3,1,16,5,6,1,28,0.03333
7,4,38,10,14,0,67,0.05139
3,5,41,19,28,3,80,0.06158
1,5,10,6,8,2,33,0.05833
3,19,74,22,35,2,113,0.01721
4,23,46,26,42,2,140,0.12135
9,33,105,40,68,3,206,0.03013
0,0,3,2,1,0,4,0.0
0,0,3,2,1,2,4,0.0
1,1,9,3,3,0,13,0.0
1,2,7,3,3,0,11,0.0
13,42,140,55,87,2,278,0.09546
4,0,20,5,6,1,30,0.03333
2,0,10,4,4,15,17,0.04167
0,4,4,3,2,11,16,0.16667
4,7,25,12,18,23,42,0.04848
1,0,3,1,0,3,6,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,4,5,0.0
1,0,2,1,0,31,5,0.0
1,0,2,1,0,16,5,0.0
6,9,24,11,17,2,43,0.0697
0,3,2,1,0,6,18,0.0
1,1,5,3,3,0,10,0.0
2,5,8,7,9,6,25,0.07619
14,6,72,19,26,13,111,0.04059
1,0,2,1,0,3,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
6,3,22,7,10,0,38,0.05714
6,4,36,12,16,9,59,0.04318
3,1,14,5,6,0,26,0.05
4,2,15,5,7,0,24,0.06667
7,0,25,7,9,0,41,0.05238
7,0,25,7,9,0,41,0.05238
7,0,25,7,9,0,41,0.05238
6,3,22,7,10,0,38,0.05714
6,3,22,7,10,0,38,0.05714
1,0,2,1,0,9,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,6,5,0.0
1,0,2,1,0,3,5,0.0
1,1,6,3,3,0,12,0.0
1,0,3,1,0,0,6,0.0
1,0,2,1,0,7,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,3,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,3,1,0,3,6,0.0
1,0,2,1,0,10,5,0.0
1,0,2,1,0,4,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
9,1,31,8,11,2,43,0.05952
3,4,16,5,6,0,27,0.06667
2,2,8,6,7,0,15,0.075
1,0,4,1,0,1,8,0.0
4,4,20,9,12,0,36,0.08929
0,0,2,1,0,0,4,0.0
0,0,1,1,0,0,3,0.0
1,0,2,1,0,0,6,0.0
1,10,22,10,14,0,49,0.08333
2,13,36,15,22,0,71,0.05128
1,1,4,1,0,0,10,0.0
3,2,19,6,7,2,31,0.125
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,4,0.0
4,2,9,4,5,0,20,0.04167
7,3,29,7,9,1,49,0.0381
1,0,3,1,0,14,6,0.0
1,0,3,1,0,1,6,0.0
1,0,2,1,0,21,5,0.0
1,0,2,1,0,11,5,0.0
1,0,2,1,0,4,5,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,30,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
23,28,101,46,74,2,219,0.1146
14,9,55,19,29,0,105,0.07241
2,3,9,6,8,10,22,0.06667
18,10,51,16,23,0,114,0.09792
12,5,29,8,11,0,59,0.02381
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,8,1,0,0,15,0.0
1,0,3,1,0,0,6,0.0
1,0,2,1,0,115,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,3,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,14,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,7,5,0.0
1,0,2,1,0,0,5,0.0
2,1,9,3,3,0,15,0.0
3,0,14,5,7,0,24,0.06667
0,3,5,4,4,2,13,0.04167
0,3,5,4,4,1,13,0.04167
1,0,2,1,0,0,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,4,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,1,5,0.0
1,2,6,4,5,1,15,0.04167
1,2,6,4,5,1,15,0.04167
4,8,25,15,23,4,50,0.02015
4,5,18,10,15,1,36,0.05694
4,5,18,10,15,1,36,0.05694
4,8,25,15,23,2,50,0.02015
0,1,4,1,0,2,9,0.0
0,1,5,1,0,0,10,0.0
0,1,1,1,0,0,7,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
1,0,3,1,0,0,12,0.0
14,16,53,17,28,0,107,0.10025
26,47,123,46,69,0,272,0.05765
1,3,6,4,5,0,14,0.04167
1,0,2,1,0,0,8,0.0
1,1,2,1,0,0,6,0.0
1,1,10,3,3,0,19,0.0
2,1,17,3,3,1,22,0.0
3,3,13,5,7,1,30,0.05
1,0,3,1,0,0,6,0.0
1,0,2,1,0,25,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
6,5,14,4,5,3,31,0.04167
2,0,14,4,4,2,29,0.04167
1,0,2,1,0,2,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,1,6,3,3,0,11,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
11,9,61,20,30,5,92,0.04342
11,5,49,9,12,0,66,0.04563
47,43,195,63,103,1,333,0.05456
47,33,173,51,84,2,298,0.09176
0,0,1,2,1,2,1,0.0
6,0,24,4,4,0,31,0.04167
2,11,32,16,25,6,63,0.08214
6,12,43,21,32,2,79,0.10777
2,20,27,21,37,2,111,0.10952
2,29,44,35,61,14,174,0.10973
1,2,8,7,6,14,16,0.02857
4,8,30,10,15,2,53,0.09722
14,8,49,13,21,1,89,0.08217
10,16,58,19,31,10,100,0.06003
37,46,171,53,93,4,284,0.04089
6,0,28,4,4,0,35,0.04167
37,30,143,35,62,2,237,0.1124
6,0,24,4,4,0,31,0.04167
0,0,1,2,1,8,1,0.0
20,12,84,25,36,2,148,0.0687
27,3,73,10,12,4,122,0.10278
6,0,24,4,4,0,31,0.04167
10,17,66,17,27,27,120,0.06544
19,11,62,16,28,1,127,0.0744
3,7,31,16,25,1,63,0.02946
2,14,39,26,40,2,82,0.01449
14,28,105,37,67,3,163,0.00824
0,0,2,2,1,2,2,0.0
1,1,7,1,0,178,15,0.0
4,9,31,20,33,6,65,0.02632
10,20,84,33,56,4,132,0.01662
5,3,19,7,8,7,34,0.06667
0,0,2,2,1,6,2,0.0
1,0,4,1,0,187,10,0.0
3,28,59,39,63,3,131,0.03874
6,12,48,12,18,2,76,0.05076
1,2,4,1,0,0,13,0.0
16,28,166,47,78,15,272,0.01674
32,35,157,52,78,5,299,0.05795
1,0,4,1,0,0,9,0.0
4,1,25,7,10,157,44,0.05714
4,1,25,7,10,5,44,0.05714
0,1,2,1,0,3,5,0.0
17,31,113,48,77,1,207,0.02358
5,19,38,17,25,9,140,0.04681
9,19,70,28,43,2,157,0.07077
16,27,124,46,70,2,299,0.03239
43,64,311,107,170,5,607,0.00719
18,20,99,39,58,2,209,0.03219
9,9,60,22,32,4,125,0.04004
1,0,3,1,0,0,11,0.0
1,1,6,1,0,152,21,0.0
0,0,1,1,0,3,4,0.0
0,0,1,1,0,2,5,0.0
0,4,7,5,4,1,19,0.16667
0,1,1,1,0,11,6,0.0
3,10,26,16,25,6,58,0.05298
1,7,15,11,17,1,39,0.08586
1,5,9,7,11,1,25,0.09524
3,6,21,9,14,1,39,0.07937
1,5,10,7,10,2,29,0.0619
1,0,2,1,0,1,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,6,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,26,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,20,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,18,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,13,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,20,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,8,5,0.0
1,0,2,1,0,5,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,13,5,0.0
1,0,2,1,0,5,5,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,54,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,31,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,4,5,0.0
1,0,2,1,0,3,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,18,5,0.0
1,0,2,1,0,9,5,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,14,5,0.0
0,0,1,1,0,0,6,0.0
0,0,1,1,0,0,6,0.0
0,6,5,3,3,8,25,0.0
0,0,1,1,0,1,2,0.0
0,0,1,1,0,0,45,0.0
0,0,1,1,0,1,10,0.0
0,0,1,1,0,2,4,0.0
0,0,1,1,0,2,10,0.0
0,0,1,1,0,3,2,0.0
0,0,1,1,0,2,2,0.0
3,3,7,4,5,2,16,0.04167
5,6,28,10,15,1,65,0.05
3,3,12,7,9,0,26,0.05238
1,2,6,5,6,1,15,0.05
5,3,26,12,19,5,53,0.10985
1,1,4,3,3,1,10,0.0
8,9,38,18,26,9,68,0.09109
5,3,25,8,11,0,63,0.0506
9,34,106,46,74,2,218,0.138
4,9,35,15,24,11,74,0.08608
1,0,2,1,0,2,5,0.0
1,0,2,1,0,3,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,4,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
19,7,87,15,23,2,150,0.0674
37,11,143,26,40,2,255,0.05423
9,3,39,10,13,0,74,0.04722
9,3,38,10,13,1,75,0.04722
35,12,133,24,37,1,235,0.05715
0,0,1,2,1,0,1,0.0
0,0,2,1,0,0,2,0.0
6,6,17,7,10,2,36,0.07619
4,2,21,7,9,4,44,0.0381
14,12,61,25,36,0,152,0.03833
1,0,3,1,0,1,6,0.0
1,0,2,1,0,2,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,6,5,0.0
1,0,2,1,0,1,5,0.0
2,4,24,9,11,3,59,0.03968
61,54,272,93,148,4,523,0.0111
4,7,43,17,28,2,77,0.04412
4,4,30,10,15,0,49,0.04861
16,22,134,45,74,0,223,0.03938
2,1,8,3,3,1,14,0.0
0,4,1,1,0,2,10,0.0
51,96,293,130,217,4,603,0.11976
1,0,5,1,0,5,15,0.0
1,0,5,1,0,0,14,0.0
0,4,8,7,9,0,17,0.08095
0,4,8,7,9,15,17,0.08095
0,13,31,17,23,29,68,0.11176
0,0,4,1,0,4,9,0.0
0,3,11,8,11,31,20,0.10714
0,9,17,13,19,3,37,0.05594
0,0,1,1,0,6,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,0,2,0.0
0,0,1,1,0,7,2,0.0
3,0,13,1,0,5,24,0.0
1,1,5,3,3,17,16,0.0
2,2,8,6,8,65,15,0.06667
1,1,5,1,0,11,11,0.0
2,0,13,4,4,45,26,0.04167
2,23,44,30,46,24,102,0.06034
1,5,19,6,9,3,51,0.06667
5,6,34,14,20,47,62,0.06227
1,1,7,4,5,3,17,0.04167
0,9,17,13,19,0,37,0.05594
2,0,13,4,4,17,26,0.04167
4,0,21,6,8,18,41,0.05
3,0,8,3,3,1,14,0.0
0,0,1,1,0,0,3,0.0
0,0,1,1,0,0,3,0.0
0,0,1,1,0,0,6,0.0
0,0,1,1,0,0,4,0.0
1,1,3,1,0,0,10,0.0
1,1,2,1,0,0,6,0.0
3,1,14,5,7,0,29,0.06667
6,6,31,12,18,2,54,0.03258
5,7,29,8,11,2,67,0.06548
8,10,47,16,23,0,91,0.04375
2,3,14,5,6,1,27,0.05
10,10,57,18,26,1,114,0.06597
11,0,50,5,6,1,70,0.05
3,1,18,5,6,1,22,0.05
1,0,2,1,0,5,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,3,5,0.0
16,9,68,18,25,1,102,0.03758
4,0,23,5,6,2,32,0.03333
1,0,2,1,0,1,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,0,5,0.0
1,0,2,1,0,1,5,0.0
1,0,2,1,0,1,5,0.0
19,14,70,20,33,3,114,0.0693
33,11,114,26,40,0,172,0.05141
31,10,108,23,36,2,164,0.05844
0,6,12,8,11,6,36,0.04167
1,2,6,4,5,0,15,0.04167
